time_s,V_port_V,I_port_A,I_conduction_A,I_gap_displacement_A,I_external_capacitor_A,I_series_A,Rsp_ohm,Z_dynamic_ohm,Z_dynamic_valid,impedance_current_gate_A,waveform_valid,KCL_residual_A,P_port_W,P_conduction_W,E_Cgap_J
8.775e-09,-0.2991515380936986,-0.00046850045317180087,-0.0005147109296381648,4.621047646636393e-05,0.00018484190586545571,-0.00028365854730634516,581.2030032158018,638.5298798931975,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.00014015263116393903,0.00015397656627489447,8.94916427438256e-15
8.7875e-09,-0.29627104612661237,-0.00046378990052001586,-0.0005097548438107543,4.5964943290738444e-05,0.00018385977316295377,-0.0002799301273570621,581.2030032158018,638.8044366520787,True,3.31831585045817e-09,True,0.0,0.00013740751901002258,0.00015102560084392008,8.777653277295728e-15
8.800000000000001e-09,-0.2934059597495589,-0.0004578913688340421,-0.0005033047835035288,4.5413414669486635e-05,0.00018165365867794654,-0.0002762377101560956,582.9588141546081,640.776349413786,True,3.31831585045817e-09,True,0.0,0.00013434805653379138,0.00014767262305039682,8.608705721655979e-15
8.8125e-09,-0.29057510667996883,-0.0004532752166372597,-0.0004984487748098523,4.5173558172592615e-05,0.00018069423269037046,-0.00027258098394688927,582.9588141546081,641.0566825949055,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.00013171049442975774,0.0001448368059148726,8.443389262207528e-15
8.825e-09,-0.28775930482714734,-0.00044868679590898716,-0.000493618584778495,4.4931788869507824e-05,0.0001797271554780313,-0.00026895964043095586,582.9588141546081,641.3366906511714,True,3.31831585045817e-09,True,-1.3552527156068805e-20,0.00012911380047589028,0.00014204334080562,8.28054175146031e-15
8.8375e-09,-0.2849586712928123,-0.0004441262293971646,-0.000488814414284227,4.468818488706242e-05,0.0001787527395482497,-0.0002653734898489149,582.9588141546081,641.6163973913484,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.0001265576202153028,0.00013929190600320762,8.120144434496506e-15
8.85e-09,-0.28217331833880893,-0.00043843289295171603,-0.000482585530936471,4.415263798475495e-05,0.0001766105519390198,-0.00026182234101269626,584.7115179587825,643.595229452559,True,3.31831585045817e-09,True,2.0328790734103208e-20,0.0001237140642730695,0.00013617276064663996,7.96217815823348e-15
8.8625e-09,-0.27942120861024283,-0.00043396417687632154,-0.0004778787487985482,4.3914571922226686e-05,0.00017565828768890675,-0.0002583058891874148,584.7115179587825,643.8808166644525,True,3.31831585045817e-09,True,0.0,0.00012125879479633096,0.00013352945755844097,7.807621182120885e-15
8.875e-09,-0.2766840337366146,-0.00042952277373573477,-0.000473197508922885,4.367473518715026e-05,0.00017469894074860105,-0.00025482383298713375,584.7115179587825,644.166155219619,True,3.31831585045817e-09,True,-6.776263578034403e-21,0.00011884209361894232,0.0001309261955229015,7.655405452476409e-15
8.887500000000001e-09,-0.2739619020437412,-0.0004251087940958871,-0.00046854199657317744,4.34332024772904e-05,0.0001737328099091616,-0.00025137598418672547,584.7115179587825,644.4512695306573,True,3.31831585045817e-09,True,-4.0657581468206416e-20,0.00011646361380603036,0.00012836265656855978,7.505512377142446e-15
8.9e-09,-0.27125491723013034,-0.00041961511208082154,-0.00046252835179082783,4.291323971000629e-05,0.00017165295884002515,-0.0002479621532407964,586.4611675800616,646.4374361662271,True,3.31831585045817e-09,True,6.776263578034403e-21,0.00011382266249599511,0.0001254630897816096,7.357923012152487e-15
8.9125e-09,-0.26858021008753097,-0.0004152904839350985,-0.0004579675943349913,4.267711039989281e-05,0.00017070844159957125,-0.00024458204233552725,586.4611675800616,646.7285441809079,True,3.31831585045817e-09,True,0.0,0.00011153880542264115,0.00012300103269977312,7.213532925066227e-15
8.925e-09,-0.26592031248380843,-0.00041099274278562,-0.000453432089256798,4.243934647117799e-05,0.00016975738588471197,-0.00024123535690090807,586.4611675800616,647.0194842893284,True,3.31831585045817e-09,True,0.0,0.00010929131859012957,0.00012057680286535384,7.0713612591486325e-15
8.9375e-09,-0.26327532434493545,-0.0004067219876264779,-0.0004489220069442945,4.220001931781663e-05,0.00016880007727126652,-0.0002379219103552114,586.4611675800616,647.3102816037576,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.00010707986321057779,0.0001181900869838385,6.931389640893096e-15
8.95e-09,-0.26064534117437155,-0.00040142250311442015,-0.00044311775016802604,4.16952470536059e-05,0.0001667809882144236,-0.00023464151489999656,588.2078546290174,649.3042596071851,True,3.31831585045817e-09,True,-1.3552527156068805e-20,0.00010462890527932827,0.00011549657717296508,6.793599387590454e-15
8.9625e-09,-0.2580466944070612,-0.0003972386515729821,-0.00043869984458097923,4.146119300799715e-05,0.0001658447720319886,-0.0002313938795409935,588.2078546290174,649.6011739674631,True,3.31831585045817e-09,True,-2.0328790734103208e-20,0.00010250612092912637,0.00011320504473101319,6.658809649441122e-15
8.975000000000001e-09,-0.25546272339045073,-0.00039308125443230865,-0.00043430688893396536,4.12256345016567e-05,0.0001649025380066268,-0.00022817871642568188,588.2078546290174,649.8980058445987,True,3.31831585045817e-09,True,1.3552527156068805e-20,0.00010041760777101225,0.0001109492206343048,6.526120304206594e-15
8.9875e-09,-0.2528935200153733,-0.0003889503997027349,-0.00042993903944868803,4.0988639745953154e-05,0.00016395455898381262,-0.00022499584071892226,588.2078546290174,650.1947811562953,True,3.31831585045817e-09,True,-6.776263578034403e-21,9.836303569221102e-05,0.00010872879707820716,6.3955132465766015e-15
9e-09,-0.25033917194744226,-0.00038383979988832015,-0.0004243384832433759,4.049868335505576e-05,0.00016199473342022304,-0.0002218450664680971,589.9516113504659,652.1970155785813,True,3.31831585045817e-09,True,-2.710505431213761e-20,9.609013766451401e-05,0.00010622854452058032,6.2669701011331065e-15
9.0125e-09,-0.24781524213451617,-0.0003797934500624195,-0.00042006028522786654,4.0266835165447064e-05,0.00016106734066178826,-0.00021872610940063122,589.9516113504659,652.5000420459791,True,3.31831585045817e-09,True,0.0,9.411860578832175e-05,0.00010409734129483768,6.141239423418888e-15
9.025e-09,-0.24530584630123559,-0.0003757731161348625,-0.0004158067230966668,4.003360696180435e-05,0.0001601344278472174,-0.00021563868828764507,589.9516113504659,652.8030765596252,True,3.31831585045817e-09,True,-4.743384504624082e-20,9.217934227071493e-05,0.00010199982010697137,6.0174958229565414e-15
9.0375e-09,-0.24281106865656596,-0.00037177887569838107,-0.0004115779395885435,3.9799063890162444e-05,0.00015919625556064978,-0.0002125826201377313,589.9516113504659,653.1061459596084,True,3.31831585045817e-09,True,6.776263578034403e-21,9.027202611226051e-05,9.99356793469618e-05,5.895721506214359e-15
9.05e-09,-0.24033098937427994,-0.0003668519503301519,-0.0004061755076785155,3.932355734836366e-05,0.00015729422939345463,-0.00020955772093669722,591.692469956854,655.1171096623359,True,3.31831585045817e-09,True,-5.421010862427522e-20,8.81658921767296e-05,9.761656161997806e-05,5.775898445362026e-15
9.062500000000001e-09,-0.2378804327908102,-0.0003629398646265795,-0.00040203390252398577,3.9094037897406285e-05,0.00015637615158962514,-0.00020656371303695437,591.692469956854,655.4265760680765,True,3.31831585045817e-09,True,0.0,8.633629207440879e-05,9.563599872898413e-05,5.658710030474317e-15
9.075e-09,-0.2354442609091955,-0.0003590533511329618,-0.00039791660848136876,3.886325734840696e-05,0.00015545302939362784,-0.00020360032173933398,591.692469956854,655.7361466374607,True,3.31831585045817e-09,True,-1.3552527156068805e-20,8.453705088447005e-05,9.368718178738958e-05,5.5433999995077335e-15
9.087500000000001e-09,-0.23302255059864982,-0.0003551924775693229,-0.000393823755464797,3.86312778954741e-05,0.0001545251115818964,-0.00020066736598742653,591.692469956854,656.0458492625899,True,3.31831585045817e-09,True,2.0328790734103208e-20,8.276785707665734e-05,9.176981598474595e-05,5.4299509087500314e-15
9.1e-09,-0.23061537487619668,-0.0003504441180321559,-0.0003886139815920205,3.816986355986464e-05,0.00015267945423945857,-0.0001977646637926973,593.4304626185688,658.0660453688539,True,3.31831585045817e-09,True,-1.3552527156068805e-20,8.081780165314375e-05,8.96203590469752e-05,5.3183451129288735e-15
9.1125e-09,-0.2282368483746345,-0.0003466630969597834,-0.0003846058851908572,3.794278823107384e-05,0.00015177115292429536,-0.000194891944035488,593.4304626185688,658.3823036725262,True,3.31831585045817e-09,True,-4.743384504624082e-20,7.91212926978913e-05,8.778123510229776e-05,5.209205895598591e-15
9.125e-09,-0.22587255025357358,-0.0003429071999156484,-0.0003806217652812923,3.771456536564394e-05,0.00015085826146257576,-0.00019204893845307263,593.4304626185688,658.6987683814626,True,3.31831585045817e-09,True,-4.743384504624082e-20,7.74533237452595e-05,8.597200880610259e-05,5.1018408958053125e-15
9.1375e-09,-0.22352255037370222,-0.00033917648527134693,-0.00037666173958678757,3.74852543154407e-05,0.0001499410172617628,-0.0001892354680095841,593.4304626185688,659.0154685837977,True,3.31831585045817e-09,True,-6.098637220230962e-20,7.581359301463992e-05,8.419239266063404e-05,4.996233052556425e-15
9.150000000000001e-09,-0.22118691491971595,-0.0003346016729286309,-0.00037163925295493916,3.703758002630828e-05,0.00014815032010523312,-0.0001864513528233978,595.1656429212945,661.0454543868768,True,3.31831585045817e-09,True,-2.710505431213761e-20,7.40095117620597e-05,8.220173982417093e-05,4.8923651331701665e-15
9.1625e-09,-0.21887907695135964,-0.0003309485561869406,-0.0003677616131822053,3.681305699526472e-05,0.00014725222798105887,-0.00018369632820588173,595.1656429212945,661.368883046956,True,3.31831585045817e-09,True,-2.0328790734103208e-20,7.243771449658273e-05,8.049532243146406e-05,4.7908050327079216e-15
9.175000000000001e-09,-0.21658530444374247,-0.00032732011145535745,-0.00036390760626010127,3.658749480474382e-05,0.0001463499792189753,-0.00018097013223638216,595.1656429212945,661.6926270761157,True,3.31831585045817e-09,True,-6.776263578034403e-21,7.089272599011831e-05,7.881703969123759e-05,4.690919410098861e-15
9.1875e-09,-0.21430566056971603,-0.0003237163882614736,-0.00036007733833193743,3.6360950070463854e-05,0.00014544380028185542,-0.00017827258797961816,595.1656429212945,662.0167169189351,True,3.31831585045817e-09,True,0.0,6.937425442361777e-05,7.716661184741098e-05,4.592691615222234e-15
9.2e-09,-0.2120402049957682,-0.00031931018208190446,-0.000355236848168106,3.592666608620156e-05,0.00014370666434480623,-0.00017560351773709824,596.8981148471007,664.0571359587242,True,3.31831585045817e-09,True,-2.710505431213761e-20,6.770659646588309e-05,7.532449410761578e-05,4.49610485346474e-15
9.2125e-09,-0.20980171676764237,-0.0003157818499347427,-0.0003514866466304462,3.5704796695703525e-05,0.0001428191867828141,-0.00017296266315192858,596.8981148471007,664.3881426719064,True,3.31831585045817e-09,True,-2.0328790734103208e-20,6.625157424037103e-05,7.374250188396928e-05,4.401676035865003e-15
9.225e-09,-0.20757712490401958,-0.00031227773455669365,-0.0003477597260584276,3.5481991501733955e-05,0.00014192796600693582,-0.00017034976854975783,596.8981148471007,664.719581108445,True,3.31831585045817e-09,True,-2.710505431213761e-20,6.482171431081907e-05,7.218696409261785e-05,4.308826278341894e-15
9.2375e-09,-0.20536648620051867,-0.0003087978771168081,-0.00034405618160332876,3.525830448652068e-05,0.00014103321794608272,-0.00016776465917072537,596.8981148471007,665.0514832484916,True,3.31831585045817e-09,True,-1.3552527156068805e-20,6.341673496965843e-05,7.065760907144317e-05,4.217539365434783e-15
9.25e-09,-0.2031698541096603,-0.0003045554740301119,-0.00033939255264506534,3.4837078614953474e-05,0.0001393483144598139,-0.00016520715957029798,598.6279089692757,667.1029465376562,True,3.31831585045817e-09,True,-4.0657581468206416e-20,6.187649122699627e-05,6.895433540680312e-05,4.127798961894065e-15
9.262500000000001e-09,-0.20099937974201257,-0.0003011488466752659,-0.00033576680393684877,3.4617957261582885e-05,0.00013847182904633154,-0.00016267701762893438,598.6279089692757,667.4419708429225,True,3.31831585045817e-09,True,-3.3881317890172014e-20,6.053073139175089e-05,6.748891932926454e-05,4.040075065667377e-15
9.275e-09,-0.1988426268951334,-0.00029776597824329623,-0.0003321639768474926,3.439799860419634e-05,0.00013759199441678536,-0.0001601739838265109,598.6279089692757,667.7815513653634,True,3.31831585045817e-09,True,4.0657581468206416e-20,5.920856931389616e-05,6.604835771628971e-05,3.953839027055723e-15
9.2875e-09,-0.1966996462878341,-0.00029440690201130526,-0.0003285841561020998,3.4177254090794515e-05,0.00013670901636317806,-0.00015769788564812723,598.6279089692757,668.1217218211848,True,3.31831585045817e-09,True,4.0657581468206416e-20,5.790973349032078e-05,6.463238728106949e-05,3.8690750849759045e-15
9.3e-09,-0.19457048545294303,-0.00029032359612318564,-0.00032409235766168255,3.3768761538496894e-05,0.00013507504615398758,-0.0001552485499691981,600.3550557525136,670.184883526952,True,3.31831585045817e-09,True,2.0328790734103208e-20,5.64884030361324e-05,6.305880736182242e-05,3.785767380939392e-15
9.3125e-09,-0.19246669278206593,-0.00028703563433501864,-0.00032058811021557735,3.3552475880558714e-05,0.00013420990352223486,-0.00015282573081278378,600.3550557525136,670.5324000204973,True,3.31831585045817e-09,True,-6.776263578034403e-21,5.5244799251063446e-05,6.170253331844462e-05,3.7043427830466156e-15
9.325e-09,-0.19037644145683447,-0.0002837709716094213,-0.0003171064183314115,3.333544672199021e-05,0.00013334178688796083,-0.00015042918472146045,600.3550557525136,670.8806062054372,True,3.31831585045817e-09,True,-2.0328790734103208e-20,5.402330776375003e-05,6.036959148505642e-05,3.624318946176752e-15
9.3375e-09,-0.18829977640974982,-0.000280529633779856,-0.0003136473568523978,3.311772307254175e-05,0.000132470892290167,-0.00014805874148968905,600.3550557525136,671.229537758984,True,3.31831585045817e-09,True,2.0328790734103208e-20,5.282366731705589e-05,5.9059727166815516e-05,3.5456805795961777e-15
9.350000000000001e-09,-0.18623673953849354,-0.00027660080980950006,-0.00030932245466847545,3.27216448589754e-05,0.0001308865794359016,-0.00014571423037359845,602.0795992263081,673.3051131222578,True,3.31831585045817e-09,True,-6.776263578034403e-21,5.151323297262825e-05,5.760720542350034e-05,3.4684123153928684e-15
9.3625e-09,-0.18419830097914763,-0.000273428515707096,-0.00030593679177279623,3.250827606570029e-05,0.00013003310426280116,-0.0001433954114442948,602.0795992263081,673.6616351180644,True,3.31831585045817e-09,True,-4.743384504624082e-20,5.036506803249726e-05,5.635303725156034e-05,3.392901408360466e-15
9.375e-09,-0.18217321865962402,-0.0002702790593540418,-0.000302573312388798,3.229425303475619e-05,0.00012917701213902477,-0.00014110204721501704,602.0795992263081,674.0189902059453,True,3.31831585045817e-09,True,-2.710505431213761e-20,4.923760617882136e-05,5.5120754198371217e-05,3.3187081596807186e-15
9.3875e-09,-0.18016153200698035,-0.0002671524595708265,-0.00029923208200127325,3.2079622430446766e-05,0.00012831848972178706,-0.00013883396984903945,602.0795992263081,674.3772162771969,True,3.31831585045817e-09,True,6.776263578034403e-21,4.8130596395712975e-05,5.391011031898776e-05,3.2458177615102205e-15
9.4e-09,-0.1781632775588663,-0.00026337356979667004,-0.00029506920948606295,3.169563968939288e-05,0.00012678255875757152,-0.00013659101103909854,603.801656801746,676.4660466743574,True,3.31831585045817e-09,True,3.3881317890172014e-20,4.692349841735357e-05,5.25704974687407e-05,3.1742153470517627e-15
9.4125e-09,-0.17618887127172025,-0.0002603139882468513,-0.00029179925110667693,3.1485262859825636e-05,0.00012594105143930254,-0.00013437293680754875,603.801656801746,676.832130529395,True,3.31831585045817e-09,True,0.0,4.586442776545258e-05,5.1411780690418676e-05,3.104251836000281e-15
9.425e-09,-0.17422763156262502,-0.0002572767821954438,-0.0002885510988583316,3.12743166628878e-05,0.0001250972666515512,-0.00013217951554389258,603.801656801746,677.1992018707333,True,3.31831585045817e-09,True,-2.0328790734103208e-20,4.482472441796551e-05,5.0273574538879984e-05,3.0355267599921816e-15
9.437500000000001e-09,-0.1722795926249235,-0.00025426196386390393,-0.0002853248093711182,3.106284550721428e-05,0.00012425138202885712,-0.00013001058183504681,603.801656801746,677.5673010892725,True,3.31831585045817e-09,True,-2.0328790734103208e-20,4.380414755448639e-05,4.91556419242402e-05,2.9680258035009598e-15
9.45e-09,-0.17034478590239893,-0.0002506285942400436,-0.0002813192503345798,3.069065609453624e-05,0.00012276262437814497,-0.0001278659698618986,605.5212563655126,679.6701965269312,True,3.31831585045817e-09,True,-2.0328790734103208e-20,4.269327422683944e-05,4.792126746846737e-05,2.901734608413413e-15
