x_m,y_m,z_m,lsf_m,inside_conductor
8.999999999999999e-06,0.0,6.19e-05,1.0528118864054973e-05,0
8.999999999999999e-06,0.0,6.305e-05,9.692615963622313e-06,0
8.999999999999999e-06,0.0,6.42e-05,8.909659944767524e-06,0
8.999999999999999e-06,0.0,6.535e-05,8.190285965961725e-06,0
8.999999999999999e-06,0.0,6.65e-05,7.5475115548644915e-06,0
8.999999999999999e-06,0.0,6.765e-05,6.9961242489276795e-06,0
8.999999999999999e-06,0.0,6.88e-05,6.535956571231628e-06,0
8.999999999999999e-06,0.0,6.995e-05,6.088638728635212e-06,0
8.999999999999999e-06,0.0,7.11e-05,5.6413208860388e-06,0
8.999999999999999e-06,0.0,7.225e-05,5.194003043442385e-06,0
8.999999999999999e-06,0.0,7.34e-05,4.746685200845963e-06,0
8.999999999999999e-06,0.0,7.455e-05,4.299367358249546e-06,0
8.999999999999999e-06,0.0,7.57e-05,3.85204951565313e-06,0
8.999999999999999e-06,0.0,7.685e-05,3.4047316730567095e-06,0
8.999999999999999e-06,0.0,7.8e-05,2.957413830460293e-06,0
8.999999999999999e-06,0.0,7.915e-05,2.510095987863877e-06,0
8.999999999999999e-06,0.0,8.03e-05,2.0627781452674564e-06,0
8.999999999999999e-06,0.0,8.145e-05,1.615460302671039e-06,0
8.999999999999999e-06,0.0,8.26e-05,1.1681424600746227e-06,0
8.999999999999999e-06,0.0,8.375e-05,7.208246174782024e-07,0
8.999999999999999e-06,0.0,8.49e-05,2.7350677488178524e-07,0
8.999999999999999e-06,0.0,8.605e-05,-1.7381106771463063e-07,1
8.999999999999999e-06,0.0,8.72e-05,-6.211289103110516e-07,1
8.999999999999999e-06,0.0,8.835e-05,-1.0684467529074658e-06,1
8.999999999999999e-06,0.0,8.950000000000001e-05,-1.515764595503884e-06,1
8.999999999999999e-06,0.0,9.065000000000001e-05,-1.9630824381003043e-06,1
8.999999999999999e-06,0.0,9.180000000000001e-05,-2.410400280696721e-06,1
8.999999999999999e-06,0.0,9.295000000000001e-05,-2.8577181232931373e-06,1
8.999999999999999e-06,0.0,9.410000000000001e-05,-3.305035965889558e-06,1
8.999999999999999e-06,0.0,9.525000000000001e-05,-3.752353808485974e-06,1
8.999999999999999e-06,0.0,9.640000000000001e-05,-4.199671651082391e-06,1
8.999999999999999e-06,0.0,9.755e-05,-4.646989493678801e-06,1
8.999999999999999e-06,0.0,9.87e-05,-5e-06,1
8.999999999999999e-06,0.0,9.985e-05,-5e-06,1
8.999999999999999e-06,0.0,0.000101,-5e-06,1
8.999999999999999e-06,0.0,0.00010215,-5e-06,1
8.999999999999999e-06,0.0,0.0001033,-5e-06,1
8.999999999999999e-06,0.0,0.00010445,-5e-06,1
8.999999999999999e-06,0.0,0.00010559999999999999,-5e-06,1
8.999999999999999e-06,0.0,0.00010674999999999999,-5e-06,1
8.999999999999999e-06,0.0,0.0001079,-5e-06,1
8.999999999999999e-06,0.0,0.00010905,-5e-06,1
8.999999999999999e-06,0.0,0.0001102,-5e-06,1
8.999999999999999e-06,0.0,0.00011135,-5e-06,1
8.999999999999999e-06,0.0,0.0001125,-5e-06,1
8.999999999999999e-06,0.0,0.00011365,-5e-06,1
8.999999999999999e-06,0.0,0.0001148,-5e-06,1
8.999999999999999e-06,0.0,0.00011595,-4.049999999999985e-06,1
8.999999999999999e-06,0.0,0.0001171,-2.899999999999984e-06,1
8.999999999999999e-06,0.0,0.00011825,-1.7499999999999832e-06,1
8.999999999999999e-06,0.0,0.0001194,-5.999999999999824e-07,1
8.999999999999999e-06,0.0,0.00012055,5.500000000000185e-07,0
8.999999999999999e-06,0.0,0.0001217,1.700000000000019e-06,0
8.999999999999999e-06,0.0,0.00012285,2.85000000000002e-06,0
8.999999999999999e-06,0.0,0.000124,4.000000000000021e-06,0
1.0000000000000003e-05,0.0,5.5e-05,1.6723082923316023e-05,0
1.0000000000000003e-05,0.0,5.615e-05,1.5740931140154166e-05,0
1.0000000000000003e-05,0.0,5.7300000000000004e-05,1.4778920102188433e-05,0
1.0000000000000003e-05,0.0,5.8450000000000005e-05,1.3840501773997116e-05,0
1.0000000000000003e-05,0.0,5.96e-05,1.2929846201391906e-05,0
1.0000000000000003e-05,0.0,6.075e-05,1.2051993223490373e-05,0
1.0000000000000003e-05,0.0,6.19e-05,1.1213022197970425e-05,0
1.0000000000000003e-05,0.0,6.305e-05,1.0420227270802833e-05,0
1.0000000000000003e-05,0.0,6.42e-05,9.682271089990154e-06,0
1.0000000000000003e-05,0.0,6.535e-05,9.009267254916099e-06,0
1.0000000000000003e-05,0.0,6.65e-05,8.412712210513328e-06,0
1.0000000000000003e-05,0.0,6.765e-05,7.905159329418348e-06,0
1.0000000000000003e-05,0.0,6.88e-05,7.457206132643018e-06,0
1.0000000000000003e-05,0.0,6.995e-05,7.0098882900466005e-06,0
1.0000000000000003e-05,0.0,7.11e-05,6.562570447450189e-06,0
1.0000000000000003e-05,0.0,7.225e-05,6.115252604853774e-06,0
1.0000000000000003e-05,0.0,7.34e-05,5.6679347622573516e-06,0
1.0000000000000003e-05,0.0,7.455e-05,5.220616919660936e-06,0
1.0000000000000003e-05,0.0,7.57e-05,4.773299077064521e-06,0
1.0000000000000003e-05,0.0,7.685e-05,4.3259812344680984e-06,0
1.0000000000000003e-05,0.0,7.8e-05,3.878663391871682e-06,0
1.0000000000000003e-05,0.0,7.915e-05,3.4313455492752616e-06,0
1.0000000000000003e-05,0.0,8.03e-05,2.9840277066788445e-06,0
1.0000000000000003e-05,0.0,8.145e-05,2.536709864082429e-06,0
1.0000000000000003e-05,0.0,8.26e-05,2.0893920214860127e-06,0
1.0000000000000003e-05,0.0,8.375e-05,1.642074178889592e-06,0
1.0000000000000003e-05,0.0,8.49e-05,1.1947563362931748e-06,0
1.0000000000000003e-05,0.0,8.605e-05,7.474384936967596e-07,0
1.0000000000000003e-05,0.0,8.72e-05,3.0012065110033777e-07,0
1.0000000000000003e-05,0.0,8.835e-05,-1.4719719149607726e-07,1
1.0000000000000003e-05,0.0,8.950000000000001e-05,-5.94515034092494e-07,1
1.0000000000000003e-05,0.0,9.065000000000001e-05,-1.041832876688914e-06,1
1.0000000000000003e-05,0.0,9.180000000000001e-05,-1.4891507192853308e-06,1
1.0000000000000003e-05,0.0,9.295000000000001e-05,-1.936468561881749e-06,1
1.0000000000000003e-05,0.0,9.410000000000001e-05,-2.3837864044781706e-06,1
1.0000000000000003e-05,0.0,9.525000000000001e-05,-2.8311042470745856e-06,1
1.0000000000000003e-05,0.0,9.640000000000001e-05,-3.2784220896710024e-06,1
1.0000000000000003e-05,0.0,9.755e-05,-3.7257399322674127e-06,1
1.0000000000000003e-05,0.0,9.87e-05,-4.173057774863834e-06,1
1.0000000000000003e-05,0.0,9.985e-05,-4.6203756174602496e-06,1
1.0000000000000003e-05,0.0,0.000101,-5e-06,1
1.0000000000000003e-05,0.0,0.00010215,-5e-06,1
1.0000000000000003e-05,0.0,0.0001033,-5e-06,1
1.0000000000000003e-05,0.0,0.00010445,-5e-06,1
1.0000000000000003e-05,0.0,0.00010559999999999999,-5e-06,1
1.0000000000000003e-05,0.0,0.00010674999999999999,-5e-06,1
1.0000000000000003e-05,0.0,0.0001079,-5e-06,1
1.0000000000000003e-05,0.0,0.00010905,-5e-06,1
1.0000000000000003e-05,0.0,0.0001102,-5e-06,1
1.0000000000000003e-05,0.0,0.00011135,-5e-06,1
1.0000000000000003e-05,0.0,0.0001125,-5e-06,1
1.0000000000000003e-05,0.0,0.00011365,-5e-06,1
1.0000000000000003e-05,0.0,0.0001148,-5e-06,1
1.0000000000000003e-05,0.0,0.00011595,-4.049999999999985e-06,1
1.0000000000000003e-05,0.0,0.0001171,-2.899999999999984e-06,1
1.0000000000000003e-05,0.0,0.00011825,-1.7499999999999832e-06,1
1.0000000000000003e-05,0.0,0.0001194,-5.999999999999824e-07,1
1.0000000000000003e-05,0.0,0.00012055,5.500000000000185e-07,0
1.0000000000000003e-05,0.0,0.0001217,1.700000000000019e-06,0
1.0000000000000003e-05,0.0,0.00012285,2.85000000000002e-06,0
1.0000000000000003e-05,0.0,0.000124,4.000000000000021e-06,0
1.1e-05,0.0,5.5e-05,1.7248456731316587e-05,0
1.1e-05,0.0,5.615e-05,1.629306870355258e-05,0
1.1e-05,0.0,5.7300000000000004e-05,1.5360010893242954e-05,0
1.1e-05,0.0,5.8450000000000005e-05,1.4452865094304714e-05,0
1.1e-05,0.0,5.96e-05,1.3575886099994777e-05,0
1.1e-05,0.0,6.075e-05,1.2734118977559564e-05,0
1.1e-05,0.0,6.19e-05,1.1933519344079614e-05,0
1.1e-05,0.0,6.305e-05,1.1181061314302255e-05,0
1.1e-05,0.0,6.42e-05,1.0484806264830058e-05,0
1.1e-05,0.0,6.535e-05,9.853890461646233e-06,0
1.1e-05,0.0,6.65e-05,9.298373876248842e-06,0
1.1e-05,0.0,6.765e-05,8.825773536650818e-06,0
1.1e-05,0.0,6.88e-05,8.3784556940544e-06,0
1.1e-05,0.0,6.995e-05,7.931137851457985e-06,0
1.1e-05,0.0,7.11e-05,7.483820008861576e-06,0
1.1e-05,0.0,7.225e-05,7.036502166265153e-06,0
1.1e-05,0.0,7.34e-05,6.589184323668735e-06,0
1.1e-05,0.0,7.455e-05,6.14186648107232e-06,0
1.1e-05,0.0,7.57e-05,5.6945486384758994e-06,0
1.1e-05,0.0,7.685e-05,5.247230795879482e-06,0
1.1e-05,0.0,7.8e-05,4.799912953283067e-06,0
1.1e-05,0.0,7.915e-05,4.352595110686646e-06,0
1.1e-05,0.0,8.03e-05,3.905277268090229e-06,0
1.1e-05,0.0,8.145e-05,3.4579594254938137e-06,0
1.1e-05,0.0,8.26e-05,3.0106415828973923e-06,0
1.1e-05,0.0,8.375e-05,2.563323740300976e-06,0
1.1e-05,0.0,8.49e-05,2.1160058977045597e-06,0
1.1e-05,0.0,8.605e-05,1.668688055108139e-06,0
1.1e-05,0.0,8.72e-05,1.2213702125117227e-06,0
1.1e-05,0.0,8.835e-05,7.740523699153066e-07,0
1.1e-05,0.0,8.950000000000001e-05,3.267345273188848e-07,0
1.1e-05,0.0,9.065000000000001e-05,-1.2058331527753193e-07,1
1.1e-05,0.0,9.180000000000001e-05,-5.67901157873947e-07,1
1.1e-05,0.0,9.295000000000001e-05,-1.0152190004703633e-06,1
1.1e-05,0.0,9.410000000000001e-05,-1.4625368430667853e-06,1
1.1e-05,0.0,9.525000000000001e-05,-1.9098546856632005e-06,1
1.1e-05,0.0,9.640000000000001e-05,-2.3571725282596185e-06,1
1.1e-05,0.0,9.755e-05,-2.8044903708560323e-06,1
1.1e-05,0.0,9.87e-05,-3.2518082134524486e-06,1
1.1e-05,0.0,9.985e-05,-3.6991260560488657e-06,1
1.1e-05,0.0,0.000101,-4.146443898645288e-06,1
1.1e-05,0.0,0.00010215,-4.5937617412417025e-06,1
1.1e-05,0.0,0.0001033,-5e-06,1
1.1e-05,0.0,0.00010445,-5e-06,1
1.1e-05,0.0,0.00010559999999999999,-5e-06,1
1.1e-05,0.0,0.00010674999999999999,-5e-06,1
1.1e-05,0.0,0.0001079,-5e-06,1
1.1e-05,0.0,0.00010905,-5e-06,1
1.1e-05,0.0,0.0001102,-5e-06,1
1.1e-05,0.0,0.00011135,-5e-06,1
1.1e-05,0.0,0.0001125,-5e-06,1
1.1e-05,0.0,0.00011365,-5e-06,1
1.1e-05,0.0,0.0001148,-5e-06,1
1.1e-05,0.0,0.00011595,-4.049999999999985e-06,1
1.1e-05,0.0,0.0001171,-2.899999999999984e-06,1
1.1e-05,0.0,0.00011825,-1.7499999999999832e-06,1
1.1e-05,0.0,0.0001194,-5.999999999999824e-07,1
1.1e-05,0.0,0.00012055,5.500000000000185e-07,0
1.1e-05,0.0,0.0001217,1.700000000000019e-06,0
1.1e-05,0.0,0.00012285,2.85000000000002e-06,0
1.1e-05,0.0,0.000124,4.000000000000021e-06,0
1.2000000000000004e-05,0.0,5.5e-05,1.780865204668481e-05,0
1.2000000000000004e-05,0.0,5.615e-05,1.6880203721290184e-05,0
1.2000000000000004e-05,0.0,5.7300000000000004e-05,1.5976037521042165e-05,0
1.2000000000000004e-05,0.0,5.8450000000000005e-05,1.5099792816493783e-05,0
1.2000000000000004e-05,0.0,5.96e-05,1.4255723688098397e-05,0
1.2000000000000004e-05,0.0,6.075e-05,1.3448784149595987e-05,0
1.2000000000000004e-05,0.0,6.19e-05,1.2684705926475005e-05,0
1.2000000000000004e-05,0.0,6.305e-05,1.197005344011838e-05,0
1.2000000000000004e-05,0.0,6.42e-05,1.1312232530251879e-05,0
1.2000000000000004e-05,0.0,6.535e-05,1.0719420541699277e-05,0
1.2000000000000004e-05,0.0,6.65e-05,1.0200378782444088e-05,0
1.2000000000000004e-05,0.0,6.765e-05,9.747023098062208e-06,0
1.2000000000000004e-05,0.0,6.88e-05,9.299705255465791e-06,0
1.2000000000000004e-05,0.0,6.995e-05,8.852387412869374e-06,0
1.2000000000000004e-05,0.0,7.11e-05,8.405069570272962e-06,0
1.2000000000000004e-05,0.0,7.225e-05,7.957751727676541e-06,0
1.2000000000000004e-05,0.0,7.34e-05,7.510433885080127e-06,0
1.2000000000000004e-05,0.0,7.455e-05,7.06311604248371e-06,0
1.2000000000000004e-05,0.0,7.57e-05,6.615798199887288e-06,0
1.2000000000000004e-05,0.0,7.685e-05,6.168480357290873e-06,0
1.2000000000000004e-05,0.0,7.8e-05,5.721162514694456e-06,0
1.2000000000000004e-05,0.0,7.915e-05,5.273844672098035e-06,0
1.2000000000000004e-05,0.0,8.03e-05,4.826526829501618e-06,0
1.2000000000000004e-05,0.0,8.145e-05,4.379208986905203e-06,0
1.2000000000000004e-05,0.0,8.26e-05,3.931891144308781e-06,0
1.2000000000000004e-05,0.0,8.375e-05,3.484573301712365e-06,0
1.2000000000000004e-05,0.0,8.49e-05,3.037255459115948e-06,0
1.2000000000000004e-05,0.0,8.605e-05,2.589937616519528e-06,0
1.2000000000000004e-05,0.0,8.72e-05,2.1426197739231127e-06,0
1.2000000000000004e-05,0.0,8.835e-05,1.695301931326697e-06,0
1.2000000000000004e-05,0.0,8.950000000000001e-05,1.2479840887302748e-06,0
1.2000000000000004e-05,0.0,9.065000000000001e-05,8.006662461338583e-07,0
1.2000000000000004e-05,0.0,9.180000000000001e-05,3.5334840353743817e-07,0
1.2000000000000004e-05,0.0,9.295000000000001e-05,-9.396943905897982e-08,1
1.2000000000000004e-05,0.0,9.410000000000001e-05,-5.412872816553948e-07,1
1.2000000000000004e-05,0.0,9.525000000000001e-05,-9.886051242518099e-07,1
1.2000000000000004e-05,0.0,9.640000000000001e-05,-1.4359229668482283e-06,1
1.2000000000000004e-05,0.0,9.755e-05,-1.8832408094446423e-06,1
1.2000000000000004e-05,0.0,9.87e-05,-2.3305586520410588e-06,1
1.2000000000000004e-05,0.0,9.985e-05,-2.7778764946374768e-06,1
1.2000000000000004e-05,0.0,0.000101,-3.2251943372338973e-06,1
1.2000000000000004e-05,0.0,0.00010215,-3.672512179830312e-06,1
1.2000000000000004e-05,0.0,0.0001033,-4.119830022426731e-06,1
1.2000000000000004e-05,0.0,0.00010445,-4.567147865023152e-06,1
1.2000000000000004e-05,0.0,0.00010559999999999999,-5e-06,1
1.2000000000000004e-05,0.0,0.00010674999999999999,-5e-06,1
1.2000000000000004e-05,0.0,0.0001079,-5e-06,1
1.2000000000000004e-05,0.0,0.00010905,-5e-06,1
1.2000000000000004e-05,0.0,0.0001102,-5e-06,1
1.2000000000000004e-05,0.0,0.00011135,-5e-06,1
1.2000000000000004e-05,0.0,0.0001125,-5e-06,1
1.2000000000000004e-05,0.0,0.00011365,-5e-06,1
1.2000000000000004e-05,0.0,0.0001148,-5e-06,1
1.2000000000000004e-05,0.0,0.00011595,-4.049999999999985e-06,1
1.2000000000000004e-05,0.0,0.0001171,-2.899999999999984e-06,1
1.2000000000000004e-05,0.0,0.00011825,-1.7499999999999832e-06,1
1.2000000000000004e-05,0.0,0.0001194,-5.999999999999824e-07,1
1.2000000000000004e-05,0.0,0.00012055,5.500000000000185e-07,0
1.2000000000000004e-05,0.0,0.0001217,1.700000000000019e-06,0
1.2000000000000004e-05,0.0,0.00012285,2.85000000000002e-06,0
1.2000000000000004e-05,0.0,0.000124,4.000000000000021e-06,0
1.3000000000000001e-05,0.0,5.5e-05,1.8400934559032694e-05,0
1.3000000000000001e-05,0.0,5.615e-05,1.7499329257319614e-05,0
1.3000000000000001e-05,0.0,5.7300000000000004e-05,1.6623710148695125e-05,0
1.3000000000000001e-05,0.0,5.8450000000000005e-05,1.5777712853273692e-05,0
1.3000000000000001e-05,0.0,5.96e-05,1.4965522536235903e-05,0
1.3000000000000001e-05,0.0,6.075e-05,1.4191931246954196e-05,0
1.3000000000000001e-05,0.0,6.19e-05,1.3462381358722073e-05,0
1.3000000000000001e-05,0.0,6.305e-05,1.2782981340671985e-05,0
1.3000000000000001e-05,0.0,6.42e-05,1.2160474926597781e-05,0
1.3000000000000001e-05,0.0,6.535e-05,1.1602140254086043e-05,0
1.3000000000000001e-05,0.0,6.65e-05,1.1115594213493104e-05,0
1.3000000000000001e-05,0.0,6.765e-05,1.0668272659473592e-05,0
1.3000000000000001e-05,0.0,6.88e-05,1.0220954816877175e-05,0
1.3000000000000001e-05,0.0,6.995e-05,9.773636974280758e-06,0
1.3000000000000001e-05,0.0,7.11e-05,9.326319131684342e-06,0
1.3000000000000001e-05,0.0,7.225e-05,8.879001289087927e-06,0
1.3000000000000001e-05,0.0,7.34e-05,8.43168344649151e-06,0
1.3000000000000001e-05,0.0,7.455e-05,7.984365603895088e-06,0
1.3000000000000001e-05,0.0,7.57e-05,7.537047761298673e-06,0
1.3000000000000001e-05,0.0,7.685e-05,7.089729918702258e-06,0
1.3000000000000001e-05,0.0,7.8e-05,6.642412076105842e-06,0
1.3000000000000001e-05,0.0,7.915e-05,6.195094233509419e-06,0
1.3000000000000001e-05,0.0,8.03e-05,5.747776390913004e-06,0
1.3000000000000001e-05,0.0,8.145e-05,5.300458548316581e-06,0
1.3000000000000001e-05,0.0,8.26e-05,4.853140705720166e-06,0
1.3000000000000001e-05,0.0,8.375e-05,4.40582286312375e-06,0
1.3000000000000001e-05,0.0,8.49e-05,3.958505020527333e-06,0
1.3000000000000001e-05,0.0,8.605e-05,3.511187177930913e-06,0
1.3000000000000001e-05,0.0,8.72e-05,3.0638693353344957e-06,0
1.3000000000000001e-05,0.0,8.835e-05,2.616551492738075e-06,0
1.3000000000000001e-05,0.0,8.950000000000001e-05,2.169233650141659e-06,0
1.3000000000000001e-05,0.0,9.065000000000001e-05,1.7219158075452423e-06,0
1.3000000000000001e-05,0.0,9.180000000000001e-05,1.274597964948827e-06,0
1.3000000000000001e-05,0.0,9.295000000000001e-05,8.272801223524091e-07,0
1.3000000000000001e-05,0.0,9.410000000000001e-05,3.79962279755989e-07,0
1.3000000000000001e-05,0.0,9.525000000000001e-05,-6.735556284043153e-08,1
1.3000000000000001e-05,0.0,9.640000000000001e-05,-5.146734054368495e-07,1
1.3000000000000001e-05,0.0,9.755e-05,-9.619912480332616e-07,1
1.3000000000000001e-05,0.0,9.87e-05,-1.4093090906296802e-06,1
1.3000000000000001e-05,0.0,9.985e-05,-1.8566269332260982e-06,1
1.3000000000000001e-05,0.0,0.000101,-2.3039447758225134e-06,1
1.3000000000000001e-05,0.0,0.00010215,-2.7512626184189297e-06,1
1.3000000000000001e-05,0.0,0.0001033,-3.198580461015346e-06,1
1.3000000000000001e-05,0.0,0.00010445,-3.645898303611763e-06,1
1.3000000000000001e-05,0.0,0.00010559999999999999,-4.093216146208177e-06,1
1.3000000000000001e-05,0.0,0.00010674999999999999,-4.540533988804596e-06,1
1.3000000000000001e-05,0.0,0.0001079,-4.987851831401011e-06,1
1.3000000000000001e-05,0.0,0.00010905,-5e-06,1
1.3000000000000001e-05,0.0,0.0001102,-5e-06,1
1.3000000000000001e-05,0.0,0.00011135,-5e-06,1
1.3000000000000001e-05,0.0,0.0001125,-5e-06,1
1.3000000000000001e-05,0.0,0.00011365,-5e-06,1
1.3000000000000001e-05,0.0,0.0001148,-5e-06,1
1.3000000000000001e-05,0.0,0.00011595,-4.049999999999985e-06,1
1.3000000000000001e-05,0.0,0.0001171,-2.899999999999984e-06,1
1.3000000000000001e-05,0.0,0.00011825,-1.7499999999999832e-06,1
1.3000000000000001e-05,0.0,0.0001194,-5.999999999999824e-07,1
1.3000000000000001e-05,0.0,0.00012055,5.500000000000185e-07,0
1.3000000000000001e-05,0.0,0.0001217,1.700000000000019e-06,0
1.3000000000000001e-05,0.0,0.00012285,2.85000000000002e-06,0
1.3000000000000001e-05,0.0,0.000124,4.000000000000021e-06,0
1.3999999999999998e-05,0.0,5.5e-05,1.9022715545545242e-05,0
1.3999999999999998e-05,0.0,5.615e-05,1.8147635801668232e-05,0
1.3999999999999998e-05,0.0,5.7300000000000004e-05,1.73e-05,0
1.3999999999999998e-05,0.0,5.8450000000000005e-05,1.648339036204941e-05,0
1.3999999999999998e-05,0.0,5.96e-05,1.5701871564097536e-05,0
1.3999999999999998e-05,0.0,6.075e-05,1.4960025055661809e-05,0
1.3999999999999998e-05,0.0,6.19e-05,1.4262966141425404e-05,0
1.3999999999999998e-05,0.0,6.305e-05,1.3616332326960724e-05,0
1.3999999999999998e-05,0.0,6.42e-05,1.30262285020525e-05,0
1.3999999999999998e-05,0.0,6.535e-05,1.2499112877839168e-05,0
1.3999999999999998e-05,0.0,6.65e-05,1.2036840063481392e-05,0
1.3999999999999998e-05,0.0,6.765e-05,1.1589522220884976e-05,0
1.3999999999999998e-05,0.0,6.88e-05,1.1142204378288559e-05,0
1.3999999999999998e-05,0.0,6.995e-05,1.0694886535692138e-05,0
1.3999999999999998e-05,0.0,7.11e-05,1.0247568693095726e-05,0
1.3999999999999998e-05,0.0,7.225e-05,9.800250850499311e-06,0
1.3999999999999998e-05,0.0,7.34e-05,9.352933007902895e-06,0
1.3999999999999998e-05,0.0,7.455e-05,8.905615165306473e-06,0
1.3999999999999998e-05,0.0,7.57e-05,8.458297322710056e-06,0
1.3999999999999998e-05,0.0,7.685e-05,8.010979480113637e-06,0
1.3999999999999998e-05,0.0,7.8e-05,7.563661637517221e-06,0
1.3999999999999998e-05,0.0,7.915e-05,7.116343794920804e-06,0
1.3999999999999998e-05,0.0,8.03e-05,6.669025952324388e-06,0
1.3999999999999998e-05,0.0,8.145e-05,6.221708109727967e-06,0
1.3999999999999998e-05,0.0,8.26e-05,5.77439026713155e-06,0
1.3999999999999998e-05,0.0,8.375e-05,5.327072424535128e-06,0
1.3999999999999998e-05,0.0,8.49e-05,4.879754581938712e-06,0
1.3999999999999998e-05,0.0,8.605e-05,4.432436739342297e-06,0
1.3999999999999998e-05,0.0,8.72e-05,3.98511889674588e-06,0
1.3999999999999998e-05,0.0,8.835e-05,3.53780105414946e-06,0
1.3999999999999998e-05,0.0,8.950000000000001e-05,3.0904832115530427e-06,0
1.3999999999999998e-05,0.0,9.065000000000001e-05,2.643165368956623e-06,0
1.3999999999999998e-05,0.0,9.180000000000001e-05,2.195847526360206e-06,0
1.3999999999999998e-05,0.0,9.295000000000001e-05,1.7485296837637894e-06,0
1.3999999999999998e-05,0.0,9.410000000000001e-05,1.301211841167373e-06,0
1.3999999999999998e-05,0.0,9.525000000000001e-05,8.538939985709528e-07,0
1.3999999999999998e-05,0.0,9.640000000000001e-05,4.0657615597453603e-07,0
1.3999999999999998e-05,0.0,9.755e-05,-4.074168662187603e-08,1
1.3999999999999998e-05,0.0,9.87e-05,-4.880595292182911e-07,1
1.3999999999999998e-05,0.0,9.985e-05,-9.353773718147141e-07,1
1.3999999999999998e-05,0.0,0.000101,-1.382695214411133e-06,1
1.3999999999999998e-05,0.0,0.00010215,-1.830013057007548e-06,1
1.3999999999999998e-05,0.0,0.0001033,-2.2773308996039664e-06,1
1.3999999999999998e-05,0.0,0.00010445,-2.7246487422003827e-06,1
1.3999999999999998e-05,0.0,0.00010559999999999999,-3.1719665847968e-06,1
1.3999999999999998e-05,0.0,0.00010674999999999999,-3.6192844273932145e-06,1
1.3999999999999998e-05,0.0,0.0001079,-4.06660226998963e-06,1
1.3999999999999998e-05,0.0,0.00010905,-4.513920112586046e-06,1
1.3999999999999998e-05,0.0,0.0001102,-4.961237955182467e-06,1
1.3999999999999998e-05,0.0,0.00011135,-5e-06,1
1.3999999999999998e-05,0.0,0.0001125,-5e-06,1
1.3999999999999998e-05,0.0,0.00011365,-5e-06,1
1.3999999999999998e-05,0.0,0.0001148,-5e-06,1
1.3999999999999998e-05,0.0,0.00011595,-4.049999999999985e-06,1
1.3999999999999998e-05,0.0,0.0001171,-2.899999999999984e-06,1
1.3999999999999998e-05,0.0,0.00011825,-1.7499999999999832e-06,1
1.3999999999999998e-05,0.0,0.0001194,-5.999999999999824e-07,1
1.3999999999999998e-05,0.0,0.00012055,5.500000000000185e-07,0
1.3999999999999998e-05,0.0,0.0001217,1.700000000000019e-06,0
1.3999999999999998e-05,0.0,0.00012285,2.85000000000002e-06,0
1.3999999999999998e-05,0.0,0.000124,4.000000000000021e-06,0
1.5000000000000002e-05,0.0,5.5e-05,1.967156809750927e-05,0
1.5000000000000002e-05,0.0,5.615e-05,1.882252276891927e-05,0
1.5000000000000002e-05,0.0,5.7300000000000004e-05,1.800214274782457e-05,0
1.5000000000000002e-05,0.0,5.8450000000000005e-05,1.721391847218149e-05,0
