step,time_s,dt_s,topology,topology_status,head_position_m,E_peak_V_m,eta_peak,ne_peak_m3,sigma_e_peak_S_m,tau_i_at_E_peak_s,tau_M_at_E_peak_s,Pi_RF_at_E_peak,K_ion_z_A_m_s,current_moment_z_A_m
730,6.8590849275604111e-12,6.1112160428725556e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4089957909776703e-05,21728513.928233005,8.2520503787650465,2786188049584178.5,1.4961960452198228e-05,6.3467697105106422e-12,5.9177992356604132e-07,93241.121162158641,0.027928002685525078,-3.0960380679588684e-13
731,6.8651855169653136e-12,6.1005894049028606e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4091365741496476e-05,21755794.104444597,8.2624108382600294,2786393885217837,1.496123663178165e-05,6.333102785559249e-12,5.9180855371215427e-07,93446.857527971457,0.028021100093117198,-3.1032267630340725e-13
732,6.8712755336313446e-12,6.0900166660307195e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4092771790484694e-05,21783027.002257973,8.2727533423750366,2786598049336993.5,1.4960511307485798e-05,6.3195131283234225e-12,5.9183724612203775e-07,93652.348543985572,0.028114185822007712,-3.1104193728282284e-13
733,6.8773550310081566e-12,6.0794973768121357e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4094176057871542e-05,21810212.860685579,8.2830779818821636,2786800536529587,1.4959784398465862e-05,6.3060000448098351e-12,5.9186600401192975e-07,93857.595909639451,0.028207259659690263,-3.1176159129567993e-13
734,6.8834240621011593e-12,6.0690310930024611e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4095578544816196e-05,21837351.916753504,8.2933848467991265,2787001341418763,1.4959055824629741e-05,6.2925628495232617e-12,5.9189483056957268e-07,94062.601315840002,0.028300321393442501,-3.1248163988839449e-13
735,6.8894826794766394e-12,6.0586173754797666e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4096979252506263e-05,21864444.405524097,8.3036740263978555,2787200458662498,1.4958325506628307e-05,6.2792008653352692e-12,5.9192372895459109e-07,94267.366445043022,0.028393370810325412,-3.1320208459242396e-13
736,6.8955309352668086e-12,6.0482557901692858e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4098378182157135e-05,21891490.560118638,8.3139456092130981,2787397882953229.5,1.4957593365845717e-05,6.2659134233551847e-12,5.9195270229886855e-07,94471.892971335998,0.028486407697183816,-3.139229269244349e-13
737,6.9015688811747783e-12,6.0379459079694446e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4099775335011374e-05,21918490.611739591,8.32419968305088,2787593609017491.5,1.4956859324389955e-05,6.2526998628034777e-12,5.9198175370691579e-07,94676.182560519257,0.028579431840646773,-3.1464416838646754e-13
738,6.907596568479457e-12,6.0276873046790776e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.410117071233812e-05,21945444.789692577,8.3344363349968393,2787787631615553,1.49561233050835e-05,6.2395595308874801e-12,5.9201088625623414e-07,94880.236870186549,0.028672443027128118,-3.1536581046610126e-13
739,6.9136140480403833e-12,6.0174795609259407e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4102564315432576e-05,21972353.321407825,8.3446556514243788,2787979945541066.5,1.4955385231454155e-05,6.2264917826795204e-12,5.9204010299767331e-07,95084.057549802732,0.028765441042826086,-3.1608785463661208e-13
740,6.91962137030248e-12,6.0073222620965599e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4103956145615353e-05,21999216.432461474,8.3548577180027586,2788170545620717.5,1.4954645027726052e-05,6.2134959809971732e-12,5.9206940695578223e-07,95287.646240782458,0.028858425673724028,-3.1681030235713286e-13
741,6.9256185853007474e-12,5.9972149982672656e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4105346204231946e-05,22026034.34659674,8.3650426197051271,2788359426713880.5,1.4953902618810709e-05,6.2005714962856947e-12,5.9209880112915824e-07,95491.004576568623,0.028951396705590937,-3.175331550728075e-13
742,6.931605742664884e-12,5.987157364136485e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4106734492652218e-05,22052807.285744317,8.3752104408162769,2788546583712280.5,1.4953157930298375e-05,6.1877177065027472e-12,5.9212828849078596e-07,95694.134182707014,0.029044353923981362,-3.1825641421494539e-13
743,6.937582891623842e-12,5.9771489589581631e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4108121012269815e-05,22079535.470042918,8.3853612649404425,2788732011539660,1.4952410888449384e-05,6.1749339970050986e-12,5.9215787198837541e-07,95897.036676922799,0.029137297114235947,-3.1898008120117228e-13
744,6.9435500810103184e-12,5.9671893864763594e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4109505764501696e-05,22106219.117859367,8.3954951750089286,2788915705151448.5,1.4951661420185709e-05,6.1622197604374084e-12,5.9218755454469256e-07,96099.713669195364,0.029230226061481939,-3.1970415743557824e-13
745,6.9495073592651798e-12,5.9572782548610792e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4110888750787572e-05,22132858.445808183,8.4056122532875523,2789097659534439,1.4950909453082666e-05,6.1495743966231403e-12,5.9221733905788541e-07,96302.166761830595,0.029323140550632926,-3.2042864430886532e-13
746,6.9554547744418245e-12,5.9474151766450558e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4112269972589408e-05,22159453.668771323,8.4157125813841347,2789277869706468,1.4950154915360709e-05,6.1369973124572619e-12,5.9224722840180493e-07,96504.397549535235,0.02941604036638984,-3.2115354319849114e-13
747,6.9613923742104862e-12,5.9375997686618175e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4113649431390976e-05,22186004.999917384,8.4257962402558011,2789456330716101.5,1.4949397735877354e-05,6.1244879218009637e-12,5.9227722542632343e-07,96706.407619489386,0.029508925293241325,-3.2187885546881206e-13
748,6.9673202058624709e-12,5.9278316519846545e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.411502712869727e-05,22212512.650720373,8.4358633102161065,2789633037642323.5,1.4948637844119287e-05,6.1120456453783992e-12,5.9230733295764407e-07,96908.198551415451,0.029601795115463347,-3.2260458247122204e-13
749,6.9732383163143375e-12,5.9181104518667283e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4116403066034184e-05,22238976.830978625,8.4459138709422152,2789807985594230,1.4947875170194535e-05,6.0996699106750012e-12,5.9233755379860922e-07,97109.771917651204,0.029694649617120504,-3.2333072554429303e-13
750,6.9791467521120198e-12,5.908435797682188e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4117777244947896e-05,22265397.748833105,8.4559480014818593,2789981169710728.5,1.4947109644824801e-05,6.0873601518378569e-12,5.9236789072900274e-07,97311.129283217917,0.029787488582065914,-3.2405728601390812e-13
751,6.9850455594348886e-12,5.8988073228683477e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4119149667004444e-05,22291775.610785637,8.4659657802602588,2790152585160239.5,1.4946341199337886e-05,6.0751158095777228e-12,5.9239834650584825e-07,97512.272205889923,0.029880311793941704,-3.2478426519339837e-13
752,6.9909347840997573e-12,5.8892246648687192e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4120520333789418e-05,22318110.621716786,8.4759672850869094,2790322227140404,1.4945569765660252e-05,6.0629363310728312e-12,5.9242892386370311e-07,97713.202236262528,0.029973119036179441,-3.2551166438367326e-13
753,6.9968144715648341e-12,5.879687465077132e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4121889246907302e-05,22344402.984903444,8.485952593162267,2790490090877794.5,1.4944795276309724e-05,6.0508211698744183e-12,5.924596255149465e-07,97913.920917818614,0.030065910092000263,-3.2623948487335157e-13
754,7.0026846669336171e-12,5.8701953687828175e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4123256407981187e-05,22358647.788733751,8.4913624817184541,2790656171627630.5,1.4944779598019085e-05,6.0442758868746444e-12,5.9246024705333316e-07,98020.053707323517,0.030116282724680855,-3.268072302848829e-13
755,7.0085497319598443e-12,5.865065026227248e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4124622285577097e-05,22358647.760493562,8.4913624709934012,2790819313931793.5,1.4945653274543038e-05,6.0442758998377359e-12,5.9242561366530276e-07,98014.323548864966,0.030116354508393155,-3.2718484834218833e-13
756,7.0144147970003427e-12,5.8650650404982412e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4125987427669009e-05,22358647.732305404,8.4913624602881086,2790978152407597.5,1.4946503902804888e-05,6.0442759127769385e-12,5.9239189782290212e-07,98008.745194879404,0.030116382834312106,-3.2756246964797926e-13
757,7.0202798620551408e-12,5.8650650547981784e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4127351824453852e-05,22358647.704169553,8.4913624496026809,2791132686805240,1.4947331481466837e-05,6.0442759256921311e-12,5.9235909926653385e-07,98003.318602418483,0.030116367701183883,-3.2794009349997983e-13
758,7.0261449271242683e-12,5.865065069127092e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4128715466248021e-05,22358647.676086191,8.4913624389371893,2791282916887618,1.4948136009259097e-05,6.0442759385832328e-12,5.9232721774243865e-07,97998.04372949907,0.030116309107881215,-3.2831771919555682e-13
759,7.0320099922077535e-12,5.8650650834849545e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4130078343485925e-05,22358647.648055434,8.4913624282916729,2791428842430330,1.494891748497993e-05,6.0442759514501888e-12,5.9229625300268943e-07,97992.920535102501,0.030116207053403506,-3.2869534603171834e-13
760,7.0378750573056255e-12,5.865065097871814e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4131440446718891e-05,22358647.620077439,8.4913624176661973,2791570463221679,1.4949675907495621e-05,6.0442759642929223e-12,5.9226620480518893e-07,97987.948979175053,0.030116061536877271,-3.2907297330512109e-13
761,7.0437401224179134e-12,5.8650651122876633e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4132801766613728e-05,22358647.592152417,8.4913624070608371,2791707779062675.5,1.4950411275740488e-05,6.0442759771113404e-12,5.9223707291366515e-07,97983.129022626963,0.030115872557556024,-3.2945060031206966e-13
762,7.0496051875446463e-12,5.8650651267324953e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4134162293951572e-05,22358647.564280551,8.491362396475667,2791840789767039,1.4951123588716937e-05,6.0442759899053575e-12,5.9220885709766519e-07,97978.460627331166,0.030115640114820298,-3.2982822634851912e-13
763,7.0554702526858524e-12,5.8650651412063464e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4135522019626603e-05,22358647.536462013,8.4913623859107474,2791969495161200,1.4951812845495417e-05,6.0442760026748976e-12,5.9218155713255413e-07,97973.943756122957,0.030115364208177425,-3.3020585071007841e-13
764,7.0613353178415616e-12,5.8650651557092117e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4136880934644822e-05,22358647.508696947,8.4913623753661369,2792093895084303,1.4952479045214496e-05,6.0442760154198913e-12,5.9215517279950724e-07,97969.578372798831,0.030115044837261792,-3.3058347269201178e-13
765,7.0672003830118031e-12,5.8650651702411056e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4138239030122791e-05,22358647.480985466,8.4913623648418763,2792213989388208,1.4953122187080821e-05,6.0442760281402885e-12,5.9212970388550897e-07,97965.364442116042,0.030114682001834661,-3.3096109158924143e-13
766,7.073065448196605e-12,5.8650651848020422e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4139596297286495e-05,22358647.453327894,8.4913623543380901,2792329777937493,1.4953742270369139e-05,6.0442760408359381e-12,5.9210515018334818e-07,97961.30192979383,0.030114275701785109,-3.3133870669635082e-13
767,7.0789305133959973e-12,5.8650651993920175e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4140952727470218e-05,22358647.425724301,8.4913623438548029,2792441260609456.5,1.4954339294422329e-05,6.0442760535068127e-12,5.9208151149161344e-07,97957.390802508962,0.030113825937128361,-3.3171631730758535e-13
768,7.0847955786100082e-12,5.8650652140110403e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4142308312115161e-05,22358647.398174919,8.4913623333921056,2792548437294119,1.4954913258651407e-05,6.0442760661527984e-12,5.9205878761468971e-07,97953.631027898606,0.030113332708007468,-3.3209392271685514e-13
769,7.0906606438386676e-12,5.8650652286591508e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4143663042768475e-05,22358647.370679855,8.4913623229500352,2792651307894224.5,1.495546416253551e-05,6.044276078773854e-12,5.9203697836275551e-07,97950.022574557268,0.030112796014692002,-3.3247152221773905e-13
770,7.0965257090820039e-12,5.8650652433363142e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4145016911082035e-05,22358647.343239333,8.4913623125286808,2792749872325244,1.4955992005621948e-05,6.0442760913698744e-12,5.920160835517776e-07,97946.565412038137,0.030112215857579255,-3.3284911510348452e-13
771,7.1023907743400468e-12,5.8650652580425621e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4146369908811365e-05,22358647.315853491,8.4913623021280902,2792844130515376.5,1.495649678752618e-05,6.0442761039407942e-12,5.919961030035091e-07,97943.259510851087,0.030111592237193292,-3.3322670066701166e-13
772,7.1082558396128247e-12,5.8650652727779032e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4147722027814457e-05,22358647.288522497,8.4913622917483309,2792934082405550.5,1.4956978507931849e-05,6.0442761164865359e-12,5.9197703654548459e-07,97940.104842462693,0.030110925154185595,-3.3360427820091508e-13
773,7.1141209049003667e-12,5.8650652875423454e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4149073260050626e-05,22358647.261246551,8.4913622813894793,2793019727949426.5,1.4957437166590767e-05,6.0442761290070082e-12,5.9195888401101846e-07,97937.101379296044,0.030110214609334898,-3.3398184699746631e-13
774,7.1199859702027026e-12,5.8650653023358879e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.415042359757958e-05,22358647.234025858,8.4913622710516101,2793101067113398.5,1.4957872763322949e-05,6.0442761415021183e-12,5.9194164523919965e-07,97934.249094729617,0.030109460603547248,-3.343594063486159e-13
775,7.1258510355198615e-12,5.8650653171585653e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4151773032560181e-05,22358647.206860505,8.491362260734757,2793178099876596,1.4958285298016611e-05,6.0442761539718272e-12,5.9192532007488983e-07,97931.547963096062,0.030108663137855502,-3.347369555459962e-13
776,7.1317161008518716e-12,5.8650653320103486e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4153121557249422e-05,22358647.179750733,8.491362250439014,2793250826230885.5,1.4958674770628168e-05,6.044276166416022e-12,5.9190990836871984e-07,97928.997959683766,0.03010782221342042,-3.3511449388092349e-13
777,7.137581166198763e-12,5.8650653468912843e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4154469164001468e-05,22358647.15269671,8.4913622401644435,2793319246180872.5,1.4959041181182271e-05,6.0442761788346251e-12,5.9189540997708646e-07,97926.599060734457,0.030106937831529738,-3.3549202064440034e-13
778,7.1434462315605646e-12,5.8650653618013502e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4155815845266424e-05,22358647.125698566,8.4913622299110934,2793383359743902.5,1.4959384529771789e-05,6.0442761912275808e-12,5.9188182476214979e-07,97924.35124344306,0.030106009993598418,-3.358695351271177e-13
779,7.1493112969373055e-12,5.8650653767405653e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4157161593589478e-05,22358647.098756537,8.4913622196790559,2793443166950062.5,1.4959704816557823e-05,6.0442762035947759e-12,5.918691525918303e-07,97922.25448595843,0.030105038701169162,-3.3624703661945797e-13
780,7.1551763623290141e-12,5.8650653917089462e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4158506401609805e-05,22358647.071870737,8.4913622094683721,2793498667842184,1.4960002041769737e-05,6.0442762159361612e-12,5.9185739333980519e-07,97920.308767380848,0.030104023955911569,-3.3662452441149666e-13
781,7.1610414277357209e-12,5.8650654067064944e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4159850262059565e-05,22358647.045041356,8.4913621992791164,2793549862475843,1.4960276205705135e-05,6.0442762282516486e-12,5.9184654688550716e-07,97918.514067763434,0.030102965759622943,-3.3700199779300435e-13
782,7.1669064931574543e-12,5.8650654217332281e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4161193167762897e-05,22358647.018268593,8.4913621891113618,2793596750919362,1.496052730872988e-05,6.0442762405411485e-12,5.9183661311412057e-07,97916.870368110933,0.030101864114227946,-3.3737945605345157e-13
783,7.1727715585942434e-12,5.8650654367891299e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4162535111634962e-05,22358646.99155261,8.4913621789651721,2793639333253811.5,1.4960755351278115e-05,6.0442762528045801e-12,5.9182759191657903e-07,97915.377650379145,0.030100719021778619,-3.377568984820073e-13
784,7.178636624046118e-12,5.8650654518742433e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4163876086681013e-05,22358646.964893498,8.4913621688405794,2793677609573010.5,1.4960960333852253e-05,6.0442762650419079e-12,5.9181948318956358e-07,97914.035897474023,0.030099530484454108,-3.381343243675441e-13
785,7.1845016895131065e-12,5.8650654669885469e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4165216085995254e-05,22358646.938291598,8.491362158737715,2793711579983529.5,1.4961142257022974e-05,6.0442762772529759e-12,5.9181228683550005e-07,97912.845093253913,0.030098298504561902,-3.385117329986402e-13
786,7.1903667549952386e-12,5.8650654821320762e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4166555102760126e-05,22358646.911746968,8.4913621486566022,2793741244604690.5,1.4961301121429279e-05,6.0442762894377559e-12,5.9180600276255545e-07,97911.805222524956,0.030097023084536004,-3.388891236635804e-13
787,7.1962318204925436e-12,5.865065497304813e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4167893130245214e-05,22358646.885259807,8.4913621385973137,2793766603568569,1.4961436927778451e-05,6.0442763015961533e-12,5.9180063088463756e-07,97910.916271044189,0.030095704226938393,-3.3926649565035999e-13
788,7.2020968860050504e-12,5.8650655125067725e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.416923016180635e-05,22358646.858830251,8.4913621285599028,2793787657019994,1.4961549676846067e-05,6.0442763137281108e-12,5.9179617112139186e-07,97910.178225517273,0.030094341934458268,-3.3964384824668624e-13
789,7.2079619515327881e-12,5.8650655277379702e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4170566190884708e-05,22358646.832458548,8.4913621185444619,2793804405116550,1.4961639369476022e-05,6.0442763258335089e-12,5.9179262339819963e-07,97909.591073599891,0.030092936209912796,-3.4002118073998093e-13
790,7.2138270170757867e-12,5.8650655429984127e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4171901211005906e-05,22358646.806144793,8.49136210855103,2793816848028579,1.4961706006580527e-05,6.0442763379123088e-12,5.9178998764617559e-07,97909.15480389497,0.030091487056246091,-3.4039849241738283e-13
791,7.2196920826340752e-12,5.8650655582881068e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4173235215779102e-05,22358646.779889159,8.4913620985796712,2793824985939179.5,1.4961749589140114e-05,6.0442763499644305e-12,5.9178826380216612e-07,97908.869405954392,0.030089994476530095,-3.4077578256575019e-13
792,7.2255571482076819e-12,5.8650655736070551e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4174568198896041e-05,22358646.75369193,8.4913620886304937,2793828819044209.5,1.4961770118203637e-05,6.0442763619897399e-12,5.9178745180874801e-07,97908.734870279004,0.030088458473964703,-3.41153050471663e-13
793,7.2314222137966375e-12,5.8650655889552702e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4175900154130259e-05,22358646.727553152,8.4913620787035136,2793828347552286.5,1.4961767594888279e-05,6.0442763739882225e-12,5.9178755161422599e-07,97908.751188315378,0.030086879051876514,-3.4153029542142448e-13
794,7.2372872794009702e-12,5.865065604332759e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.4177231075336239e-05,22358646.701473117,8.4913620687988427,2793823571684788,1.4961742020379576e-05,6.0442763859597353e-12,5.9178856317263062e-07,97908.918352459485,0.030085256213720619,-3.4190751670106513e-13
